Estados,2009,2019
Rondônia,9.9,59.8
Acre,5.3,27.5
Amazonas,4.4,20.7
Roraima,4.9,24.5
Pará,3,34.3
Amapá,8.7,33.3
Tocantins,11,60.4
Maranhão,3.7,35
Piauí,5.6,60.5
Ceará,11.5,72.4
Rio Grande do Norte,15.7,68.9
Paraíba,5.5,65.2
Pernambuco,11.2,61.3
Alagoas,7.3,54.9
Sergipe,9.7,72.5
Bahia,3.9,49.1
Minas Gerais,15.1,66.9
Espírito Santo,13.5,60.9
Rio de Janeiro,19.1,72.5
São Paulo,6.1,35.1
Paraná,27.9,83
Santa Catarina,20.2,83.2
Rio Grande do Sul,24,65.4
Mato Grosso do Sul,44.6,83.9
Mato Grosso,22.8,64.7
Goiás,23.5,80.1
Distrito Federal,58.8,86.7
